run,reward
22147,84.62841429611304
22148,84.79213015315192
22149,85.20420885162041
22150,85.4021667631042
22151,85.33814509547317
22152,85.18476364451844
22153,85.53291600807326
22154,86.54758684799253
22155,86.30211097951262
22156,86.39908986971749
22157,86.37509897102031
22158,86.3613479813101
22159,87.357734501497
22160,87.20415715648204
22161,87.24211558491722
22162,87.01969442906805
22163,87.02949748477737
22164,86.97920250992958
22165,86.78941048483028
22166,86.80151637998198
22167,86.81350121618215
22168,86.87536620402034
22169,87.12661254198014
22170,87.17534641656033
22171,88.38359295239472
22172,88.05705945264205
22173,88.26975702287076
22174,88.20648885811563
22175,89.85442396953448
22176,89.62587972983914
22177,90.11962093254076
22178,90.00842472321536
22179,90.2483404759832
22180,91.46585707122337
22181,91.58119850051114
22182,91.84538651550604
22183,91.60693265035098
22184,91.77086332384748
22185,91.673154690609
22186,91.8364231437029
22187,91.92805891226588
22188,91.89877832314322
22189,91.99979053991179
22190,91.71099470816755
22191,91.87979263451267
22192,91.54388476108588
22193,91.66844591347503
22194,91.68176145434028
22195,91.60494383979687
22196,91.55889440139892
22197,92.97330545738492
22198,92.78357240281107
22199,92.48573667878296
22200,92.35087931199513
22201,92.09737051887518
22202,91.92639681368642
22203,91.67713284554956
22204,91.44036151709408
22205,91.32595790192313
22206,91.3826983229039
22207,91.18887133967486
22208,91.33698262627811
22209,91.42361280001533
22210,91.58937667201518
22211,91.73348290529503
22212,91.59614807624209
22213,91.55018659547967
22214,91.56468472952488
22215,91.54903788222964
22216,91.67354750340735
22217,91.69681202837327
22218,91.47984390808955
22219,91.48504546900865
22220,91.27019501431857
22221,91.44749306417539
22222,91.41301813353363
22223,91.20888795219828
22224,91.42679907267629
22225,91.36253108194951
22226,92.49890577113001
22227,92.47391671341872
22228,92.54917754628453
22229,92.81368577082168
22230,92.81554891311347
22231,92.68739342398234
22232,92.95051948974252
22233,92.75101429484509
22234,92.69350415189665
22235,93.47656911037767
22236,93.76180341927389
22237,93.67418538508115
22238,93.37744353123033
22239,93.44366909591803
22240,93.40923240495886
22241,93.58514008090927
22242,93.52928868010017
22243,93.36399579329915
22244,93.16035583536616
22245,93.2187522770125
22246,93.04656475424238
22247,92.67609910669997
22248,92.41933811563297
22249,92.35514473447664
22250,92.03159328713187
22251,91.77127735426055
22252,91.90356458071794
22253,91.95452893491075
22254,91.78498364556165
22255,92.02713380910603
22256,91.87686247101497
22257,91.59809384630482
22258,91.50211290784176
22259,91.34709177876336
22260,91.09362086097572
22261,91.54268465236596
22262,91.5072578058423
22263,91.24218522778388
22264,90.96976337550603
22265,90.76006574175098
22266,90.44246508433348
22267,90.29804043349014
22268,89.99506002915524
22269,89.92510942886369
22270,89.72585833457505
22271,89.5985997512293
22272,89.532613753717
22273,89.49728761617983
22274,89.20231474001802
22275,89.00029159261784
22276,89.40028867669167
22277,89.13628578992476
22278,89.3849229320255
22279,89.25107370270526
22280,88.9885629656782
22281,88.85867733602142
22282,88.54009056266119
22283,88.21468965703458
22284,88.18254276046423
22285,88.2007173328596
22286,87.938710159531
22287,87.93932305793568
22288,87.91992982735633
22289,87.89073052908276
22290,87.85182322379194
22291,87.61330499155402
22292,87.42717194163848
22293,87.3629002222221
22294,87.24927121999988
22295,87.04677850779989
22296,87.13631072272187
22297,87.22494761549464
22298,87.18269813933969
22299,87.30087115794629
22300,87.57786244636684
22301,87.45208382190317
22302,87.66756298368415
22303,87.47088735384732
22304,87.62617848030884
22305,87.79991669550574
22306,87.72191752855068
22307,87.43469835326518
22308,87.24035136973254
22309,86.94794785603521
22310,86.69846837747487
22311,86.63148369370012
22312,86.44516885676312
22313,86.40071716819548
22314,86.06670999651352
22315,86.01604289654838
22316,85.7558824675829
22317,85.66832364290705
22318,85.55164040647797
22319,85.26612400241318
22320,84.94346276238905
22321,84.68402813476516
22322,84.51718785341751
22323,84.35201597488334
22324,84.15849581513451
22325,83.95691085698317
22326,83.76734174841334
22327,83.90966833092921
22328,83.78057164761991
22329,84.06276593114372
22330,83.78213827183228
22331,83.57431688911396
22332,83.29857372022282
22333,83.26558798302058
22334,82.94293210319037
22335,83.04350278215847
22336,82.7530677543369
22337,82.68553707679354
22338,82.3786817060256
22339,82.39489488896535
22340,82.44094594007571
22341,82.27653648067495
22342,82.19377111586819
22343,82.0018334047095
22344,81.77181507066241
22345,81.4940969199558
22346,81.47915595075624
22347,81.80436439124867
22348,81.67632074733618
22349,81.50955753986283
22350,81.3444619644642
22351,81.44101734481956
22352,81.73660717137136
22353,81.91924109965764
22354,81.53004868866107
22355,81.29474820177445
22356,81.4818007197567
22357,81.23698271255913
22358,81.02461288543353
22359,81.4043667565792
22360,81.2803230890134
22361,80.99751985812325
22362,80.5700692129466
22363,80.74754465954203
22364,80.35436852081715
22365,81.01082483560897
22366,80.93071658725289
22367,80.63140942138037
22368,80.76509532716656
22369,80.5374443738949
22370,80.50206993015594
22371,80.51704923085437
22372,80.24187873854582
22373,80.20945995116035
22374,79.99736535164875
22375,79.88739169813226
22376,79.58851778115094
22377,79.44263260333943
22378,79.19820627730604
22379,79.64622421453298
22380,79.39976197238765
22381,79.13576435266377
22382,79.02440670913714
22383,78.77416264204577
22384,78.66642101562532
22385,79.26975680546906
22386,80.29705923741436
22387,79.96408864504022
22388,79.96444775858981
22389,79.94480328100391
22390,79.63535524819387
22391,79.68900169571192
22392,79.3921116787548
22393,79.82819056196726
22394,80.46990865634758
22395,80.42520956978412
22396,80.14095747408626
22397,80.0595478993454
22398,81.36895242035195
22399,81.12526289614841
22400,81.18401026718693
22401,81.29217016451507
22402,81.23924846286992
22403,81.31685597824122
22404,81.3836874184588
22405,81.37985054427422
22406,81.31605203883147
22407,81.04289151844316
22408,81.44246260325872
22409,81.32803797722613
22410,81.17475759745386
22411,80.96301002147932
22412,80.86337992126452
22413,80.71474612205188
22414,80.45759866083135
22415,80.33302267422305
22416,80.26969244748081
22417,79.92699552300598
22418,79.91772556777593
22419,79.71056282897719
22420,79.79854831209818
22421,79.56345720068742
22422,79.44782262868056
22423,79.27334440239375
22424,79.52061095836982
22425,79.30540484878611
22426,79.53235080029825
22427,79.21702729229527
22428,78.9148570193723
22429,78.75570844917858
22430,79.4881513646868
22431,79.42326985103993
22432,79.30903715252954
22433,79.24594678100425
22434,79.0134873131942
22435,78.99335244006225
22436,78.95341891566163
22437,79.23388472650501
22438,79.23154587923996
22439,78.95923042044755
22440,78.94963811624308
22441,78.98014173508064
22442,78.73034031772984
22443,78.63303691455253
22444,78.406706545407
22445,78.41263947995294
22446,78.22851308515341
22447,79.10622795430187
22448,79.03516567475886
22449,79.15481401801127
22450,79.00326587783115
22451,78.76323321905284
22452,78.67560088686231
22453,79.29884487799369
22454,79.04585642921376
22455,78.91539786492162
22456,78.8162438862724
22457,79.42808144740968
22458,79.54380063293559
22459,79.47836262660623
22460,79.72357900034017
22461,79.53634321033677
22462,79.3009797782334
22463,79.12796998045107
22464,79.05669028064656
22465,79.43666214406171
22466,79.2222955226211
22467,78.94612337784011
22468,78.9700725673949
22469,79.68037184172094
22470,79.37356812330373
22471,79.14983244207068
22472,79.21833411764997
22473,78.81615077647348
22474,78.63798926870874
22475,78.58160937602165
22476,78.80579328226143
22477,78.49773534943883
22478,78.43275799594444
22479,78.308430415985
22480,78.20534611182515
22481,77.8932926507069
22482,78.23435972419983
22483,78.00201612695783
22484,77.71199596568825
22485,77.46487600603136
22486,77.17022724597105
22487,76.93852497351135
22488,76.65913972377624
22489,76.52254832653847
22490,76.51732284327309
22491,77.87214961484037
22492,77.91342811869195
22493,78.30429383750503
22494,77.89093839013869
22495,77.68202900623729
22496,78.03125089912999
22497,77.66520871617492
22498,77.43855662901316
22499,77.19417106272303
22500,77.0122293520958
22501,76.69210705857485
22502,76.9551859879891
22503,77.2756341281092
22504,77.2128777868281
22505,77.03074900895983
22506,76.76044151887024
22507,76.76283710368153
22508,76.57520873264471
22509,76.82945664531826
22510,76.77116207886507
22511,76.59345045807643
22512,76.46751595349566
22513,76.1528407939607
22514,76.0013123860211
22515,75.56288626953928
22516,75.84129926216089
22517,75.3172574068439
22518,75.18408483277545
22519,76.2122439844477
22520,76.10012154460323
22521,75.7791203291572
22522,75.58132912586562
22523,75.42551583460695
22524,75.25126067626088
22525,75.68874806949827
22526,75.40186058880329
22527,75.21784198291525
22528,74.9156635630861
22529,74.65650692745523
22530,74.48994185818067
22531,74.42504243959887
22532,74.16079201520289
22533,74.18918409505085
22534,74.62729225410034
22535,74.48101933155932
22536,74.62620913824374
22537,74.5399470468613
22538,74.39454757639268
22539,74.44060210062877
22540,75.05619607962248
22541,74.84563411882627
22542,74.917177777638
22543,75.53800599986162
22544,75.26262593986301
22545,75.60999968046438
22546,75.50389968365974
22547,75.39886068682314
22548,75.25487207995491
22549,75.14232335915536
22550,74.7709001255638
22551,75.26319112430815
22552,75.94055921306507
22553,76.19115362093443
22554,76.41264966387784
22555,76.56852316723906
22556,76.6592420847251
22557,76.23283793556668
22558,75.88050955621101
22559,75.4917044606489
22560,75.09678741604242
22561,74.875819541882
22562,74.46706134646318
22563,74.14239073299855
22564,73.90096682566856
22565,73.72195715741188
22566,74.03473758583776
22567,73.84439020997938
22568,73.68594630787959
22569,73.47908684480079
22570,73.6442959763528
22571,73.58785301658928
22572,73.43197448642339
22573,73.10765474155914
22574,72.89657819414354
22575,73.1176124122021
22576,73.5664362880801
22577,73.5707719251993
22578,73.4350642059473
22579,73.25071356388783
22580,73.01820642824894
22581,72.95802436396646
22582,72.6784441203268
22583,72.46165967912354
22584,72.1970430823323
22585,72.17507265150898
22586,71.98332192499389
22587,71.70348870574395
22588,71.42645381868651
22589,71.20218928049964
22590,71.04016738769464
22591,71.9997657138177
22592,71.77976805667952
22593,71.54197037611273
22594,71.3565506723516
22595,71.13298516562809
22596,71.5616553139718
22597,71.85277837322376
22598,71.54425058949151
22599,71.32603876083208
22600,71.53880808359659
22601,71.41342000276063
22602,71.30928580273303
22603,70.9661929447057
22604,70.74653101525864
22605,70.73906570510606
22606,70.961675048055
22607,70.92205829757445
22608,70.88283771459871
22609,70.85400933745272
22610,70.5854692440782
22611,70.39961455163741
22612,71.09561840612105
22613,71.35466222205983
22614,71.72111559983922
22615,71.60390444384082
22616,71.83786539940242
22617,71.6194867454084
22618,71.35329187795432
22619,71.40975895917477
22620,71.68566136958302
22621,71.4788047558872
22622,71.44107654124504
22623,71.20666577583259
22624,71.29401670832833
22625,71.14459911807427
22626,71.03315312689352
22627,71.20282159562458
22628,71.23079337966833
22629,71.16848544587165
22630,71.28233258549879
22631,71.44680059141292
22632,71.1995092596438
22633,71.04751416704737
22634,70.9170390253769
22635,70.80786863512311
22636,70.69978994877188
22637,70.55279204928416
22638,70.85726412879133
22639,70.49869148750341
22640,70.72370457262838
22641,70.40646752690209
22642,70.47240285163306
22643,70.32767882311673
22644,69.8737580145367
22645,70.06440203488556
22646,69.60502043439135
22647,69.41897023004744
22648,69.20478052774696
22649,69.1627327224695
22650,69.3511053952448
22651,69.28759434129235
22652,69.25471839787942
22653,68.98217121390063
22654,68.82234950176162
22655,68.56412600674402
22656,68.77848474667658
22657,69.18069989920981
22658,69.05889290021771
22659,68.83830397121554
22660,69.16992093150338
22661,69.09822172218836
22662,68.79723950496647
22663,68.5192671099168
22664,68.33407443881762
22665,68.11073369442944
22666,68.02962635748514
22667,68.0693300939103
22668,67.8986367929712
22669,67.79965042504149
22670,67.59165392079107
22671,67.35573738158315
22672,67.60218000776733
22673,67.29615820768966
22674,67.65319662561276
22675,67.33666465935663
22676,68.05556503263543
22677,68.66500938230908
22678,67.77329801276306
22679,68.39835928848599
22680,68.25437569560114
22681,68.01183193864513
22682,67.88171361925868
22683,68.04289648306609
22684,68.36246751823542
22685,68.16884284305306
22686,68.37715441462252
22687,68.2233828704763
22688,68.07114904177153
22689,68.14043755135381
22690,68.05903317584027
22691,67.87844284408186
22692,67.88965841564104
22693,68.07076183148463
22694,67.9300542131698
22695,67.7507536710381
22696,67.62324613432772
22697,67.46701367298444
22698,67.23234353625459
22699,67.36002010089204
22700,67.31641989988312
22701,67.70325570088428
22702,67.52622314387544
22703,67.26096091243669
22704,67.09835130331233
22705,66.9973677902792
22706,66.90739411237641
22707,67.36832017125263
22708,67.25463696954012
22709,67.09209059984472
22710,66.83116969384628
22711,67.24285799690782
22712,67.17042941693873
22713,67.10872512276934
22714,66.93763787154165
22715,67.84826149282624
22716,67.62977887789798
22717,67.353481089119
22718,67.36994627822781
22719,67.00624681544554
22720,66.47618434729108
22721,66.13142250381816
22722,65.36070719599218
22723,65.94010827877997
22724,65.16710012403225
22725,64.63542912279193
22726,64.56907483156401
22727,64.55338408324836
22728,64.05785024241588
22729,64.22727173999172
22730,63.8349990225918
22731,63.296649032365885
22732,62.92368254204222
22733,62.5044457166218
22734,62.019401259455584
22735,61.54321517439242
22736,61.0777830226485
22737,61.13700519242201
22738,60.80563514049779
22739,60.267578789092816
22740,59.954903001201885
22741,61.59920724686103
22742,60.22535397118986
22743,59.72310043147797
22744,59.245869427163186
22745,58.76341073289155
22746,58.705776625562635
22747,58.19871885930701
22748,57.68673167071394
22749,57.1798643540068
22750,57.26806571046673
22751,56.78538505336206
22752,56.33753120282844
22753,55.88415589080015
22754,55.39531433189215
22755,54.94136118857323
22756,54.4919475766875
22757,54.027028100920624
22758,53.58675781991142
22759,54.0308902417123
22760,53.560581339295176
22761,53.09497552590222
22762,53.1040257706432
22763,52.67298551293677
22764,52.2562556578074
22765,51.82369310122933
22766,51.42545617021703
22767,50.99120160851486
22768,50.571289592429714
22769,50.19557669650542
22770,49.79362092954037
22771,49.37568472024496
22772,48.99192787304251
22773,48.57200859431209
22774,48.17628850836897
22775,47.80452562328528
22776,47.656480367052424
22777,47.299915563381894
22778,46.916916407748076
22779,46.5177472436706
22780,46.142569771233894
22781,45.75114407352156
22782,45.40363263278634
22783,45.02959630645847
22784,44.65930034339389
22785,43.929680266560354
22786,43.580383463894755
22787,43.27457962925581
22788,44.30270733995995
22789,42.57251549463363
22790,42.236790339687296
22791,41.904422436290425
22792,41.565378211927516
22793,41.23972442980824
22794,42.93183383296326
22795,40.947327185510154
22796,40.62785391365506
22797,40.341575374518506
22798,40.04815962077332
22799,39.76767802456558
22800,39.47000124431993
22801,39.16530123187673
22802,38.863648219557966
22803,38.555011737362385
22804,38.25946161998876
22805,37.976867003788875
22806,37.667098333750985
22807,37.37042735041347
22808,37.096723076909335
22809,36.80575584614024
22810,36.547698287678834
22811,36.25222130480205
22812,35.959699091754025
22813,35.680102100836486
22814,35.39330107982812
22815,35.10936806902984
22816,34.828274388339544
22817,34.58999164445615
22818,34.32409172801159
22819,34.06085081073147
22820,33.81024230262416
22821,33.60213987959792
22822,33.33611848080194
22823,33.11275729599392
22824,32.89162972303398
22825,32.63271342580364
22826,32.3763862915456
22827,32.13262242863014
22828,31.91129620434384
22829,31.692183242300406
22830,31.455261409877398
22831,31.220708795778624
22832,31.028501707820837
22833,30.81821669074263
22834,30.580034523835206
22835,30.374234178596854
22836,30.170491836810886
22837,29.998786918442775
22838,29.788799049258348
22839,29.580911058765764
22840,29.395101948178105
22841,29.191150928696324
22842,29.00923941940936
22843,28.799147025215266
22844,28.581155554963114
22845,28.385343999413482
22846,28.201490559419348
22847,27.989475653825153
22848,27.829580897286903
22849,27.64128508831403
22850,27.300023515056584
22851,27.14702327990602
22852,26.94555304710696
22853,26.766097516635888
22854,26.57843654146953
22855,26.412652176054834
22856,26.056040397751346
22857,25.87547999377383
22858,26.248525654294287
22859,27.484872237430892
22860,25.706725193836093
22861,25.529657941897728
22862,25.34436136247875
22863,25.18091774885396
22864,25.01910857136542
22865,24.888917485651767
22866,24.74002831079525
22867,24.612628027687297
22868,24.466501747410426
22869,24.29183672993632
22870,24.158918362636957
22871,23.987329179010587
22872,23.748881328348276
22873,23.59139251506479
22874,23.445478589914142
22875,23.291023804014998
22876,23.138113565974844
22877,22.976732430315096
22878,22.816965106011946
22879,23.857455887220482
22880,22.678795454951825
22881,22.562007500402306
22882,22.41638742539828
22883,22.2822235511443
22884,22.169401315632854
22885,22.037707302476527
22886,21.89733022945176
22887,21.768356927157242
22888,21.62067335788567
22889,21.514466624306813
22890,21.389321958063743
22891,21.255428738483104
22892,21.112874451098275
22893,20.98174570658729
22894,20.851928249521414
22895,20.7234089670262
22896,20.626174877355936
22897,20.489913128582376
22898,20.355013997296552
22899,20.25146385732359
22900,20.13894921875035
22901,20.00755972656285
22902,19.897484129297222
22903,19.660724195124203
22904,19.534116953172962
22905,19.428775783641232
22906,19.314488025804817
22907,19.201343145546765
22908,19.1093297140913
22909,19.018236416950387
22910,18.928054052780883
22911,18.818773512253074
22912,18.730585777130546
22913,19.778509288004248
22914,18.66327991935924
22915,18.45098064896399
22916,18.366470842474353
22917,18.25280613404961
22918,18.170278072709117
22919,18.118575291982026
22920,18.037389539062207
22921,17.967015643671584
22922,17.877345487234866
22923,17.66088631203889
22924,18.566647120165648
22925,17.5942774489185
22926,17.768572032362517
22927,17.538334674429315
22928,17.44295132768502
22929,17.378521814408167
22930,17.314736596264083
22931,17.25158923030144
22932,17.149073337998427
22933,17.077582604618446
22934,16.93673871078654
22935,16.847371323678672
22936,16.758897610441885
22937,16.671308634337464
22938,17.006806778572262
22939,16.64459554799409
22940,16.558149592514148
22941,16.502568096589005
22942,16.447542415623115
22943,16.353066991466886
22944,16.319536321552217
22945,16.236340958336694
22946,16.203977548753326
22947,16.151937773265793
22948,16.070418395533135
22949,16.019714211577803
22950,15.979517069462023
22951,15.82072467977973
22952,15.762517432981932
22953,15.684892258652113
22954,15.899721898767403
22955,15.628043336065591
22956,15.551762902704935
22957,15.486245273677886
22958,15.401382820941107
22959,15.327368992731696
22960,15.284095302804378
22961,15.261254349776335
22962,15.178641806278572
22963,15.105386834333627
22964,15.06433296599029
22965,14.983689636330388
22966,14.913852739967083
22967,14.864714212567412
22968,14.806067070441738
22969,14.76800639973732
22970,14.720326335739946
22971,14.693123072382546
22972,14.65619184165872
22973,14.599629923242132
22974,14.54363362400971
22975,14.478197287769612
22976,14.433415314891915
22977,14.399081161742995
22978,14.375090350125564
22979,14.341339446624309
22980,14.267926052158066
22981,14.255246791636486
22982,14.21269432372012
22983,15.146855388215785
22984,14.180567380482918
22985,14.148761706678089
22986,14.117274089611307
22987,14.056101348715194
22988,14.01554033522804
22989,13.965384931875759
22990,13.935731082557
22991,13.88637377173143
22992,13.817510034014116
22993,13.799334933673974
22994,13.741341584337233
22995,13.68392816849386
22996,13.617088886808922
22997,13.550917997940832
22998,13.495408817961424
22999,13.49045472978181
23000,13.435550182483992
23001,13.40119468065915
23002,13.367182733852559
23003,13.323510906514032
23004,13.270275797448893
23005,13.257573039474403
23006,13.194997309079659
23007,13.163047335988862
23008,13.121416862628973
23009,13.090202694002683
23010,13.079300667062656
23011,13.068507660392028
23012,13.057822583788106
23013,13.027244357950224
23014,13.016971914370721
23015,12.986802195227014
23016,12.946934173274744
23017,12.887464831541998
23018,12.848590183226577
23019,12.800104281394312
23020,12.794182206194565
23021,12.792103238580367
23022,12.728577980291293
23023,12.68129220048838
23024,12.657634485698662
23025,12.684479278483497
23026,12.766240384132619
23027,12.621058140841674
23028,12.594847559433257
23029,12.568899083838923
23030,12.533210093000534
23031,12.507877992070528
23032,12.472799212149821
23033,12.428071220028324
23034,12.32995260274976
23035,12.306653076722261
23036,12.26358654595504
23037,12.23095068049549
23038,12.38379050782804
23039,12.198641173690534
23040,12.156654761953629
23041,12.07393733219075
23042,12.115088214334092
23043,12.053197958868843
23044,12.042665979280153
23045,12.032239319487351
23046,11.981916926292477
23047,11.942097757029552
23048,11.892676779459258
23049,11.835312511548018
23050,11.843750011664666
23051,11.816959386432538
23052,11.768789792568214
23053,11.751101894642531
23054,11.723590875696106
23055,11.696354966939145
23056,11.659391417269754
23057,11.612797503097056
23058,11.576669528066086
23059,11.540902832785426
23060,11.525493804457572
23061,11.500238866412996
23062,11.465236477748865
23063,11.430584112971376
23064,11.416278271841662
23065,11.392115489123245
23066,11.358194334232014
23067,11.344612390889694
23068,11.297954604310988
23069,11.321166266980796
23070,11.284975058267877
23071,11.252125307685198
23072,11.209604054608345
23073,11.197508014062262
23074,11.16553293392164
23075,11.133877604582423
23076,11.102538828536598
23077,11.101513440251232
23078,11.110498305848719
23079,11.089393322790231
23080,11.058499389562328
23081,11.017914395666706
23082,10.987735251710038
23083,10.957857899192938
23084,10.928279320201009
23085,10.898996526998998
23086,10.860006561729008
23087,10.831406496111718
23088,10.8130924311506
23089,10.834961506839095
23090,10.816611891770703
23091,10.798445772852997
23092,10.760461315124466
23093,10.74285670197322
23094,10.705428134953488
23095,10.698373853603952
23096,10.661390115067913
23097,10.644776213917234
23098,10.648328451778061
23099,10.64184516726028
23100,10.605426715587678
23101,10.569372448431801
23102,10.573678723947483
23103,10.557941936708007
23104,10.522362517340927
23105,10.497138892167518
23106,10.512167503245841
23107,10.507045828213382
23108,10.501975369931248
23109,10.506955616231934
23110,10.471886060069615
23111,10.447167199468918
23112,10.442695527474228
23113,10.438268572199485
23114,10.433885886477489
23115,10.409547027612714
23116,10.425451557336586
23117,10.40119704176322
23118,10.397185071345588
23119,10.39321322063213
23120,10.37928108842581
23121,10.355488277541552
23122,10.341933394766135
23123,10.348514060818474
23124,10.345028920210288
23125,10.321578631008185
23126,10.318362844698102
23127,10.30517921625112
23128,10.32212742408861
23129,10.288906149847724
23130,10.266017088349248
23131,10.263356917465755
23132,10.240723348291096
23133,10.248316114808185
23134,10.235832953660102
23135,10.213474624123501
23136,10.181339877882266
23137,10.189526479103442
23138,10.207631214312407
23139,10.195554902169283
23140,10.19359935314759
23141,10.211663359616113
23142,10.179546726019952
23143,10.177751258759752
23144,10.175973746172154
23145,10.174214008710432
23146,10.152471868623328
23147,10.150947149937094
23148,10.149437678437723
23149,10.127943301653346
23150,10.106663868636813
23151,10.115597229950444
23152,10.094441257650939
23153,10.063496845074429
23154,10.042133257857447
23155,10.031711925278872
23156,10.011394806026082
23157,9.99128085796582
23158,10.072861876623683
23159,10.021368049386163
23160,10.010842825203378
23161,10.000734396951344
23162,9.97072705298183
23163,9.951019782452013
23164,9.961509584627493
23165,9.941894488781218
23166,9.962475543893405
23167,9.94285078845447
23168,10.0311543688923
23169,9.923422280569925
23170,9.944188057764224
23171,9.934746177186582
23172,9.975398715414718
23173,9.945644728260572
23174,9.926188280977966
23175,9.906926398168187
23176,9.887857134186504
23177,9.868978562844639
23178,9.840288777216193
23179,9.85188588944403
23180,9.85336703054959
23181,9.824833360244094
23182,9.796585026641653
23183,9.798619176375237
23184,9.830632984611485
23185,9.80232665476537
23186,9.794303388217715
23187,9.776360354335537
23188,9.77859675079218
23189,9.780810783284258
23190,9.753002675451416
23191,9.775472648696901
23192,9.777717922209932
23193,9.779940742987833
23194,9.762141335557954
23195,9.734519922202375
23196,9.727174722980351
23197,9.699902975750547
23198,9.702903945993041
23199,9.73587490653311
23200,9.75851615746778
23201,9.753521685934171
23202,9.740930995893102
23203,9.755986469074829
23204,9.74842660438408
23205,9.75094233834024
23206,9.753432914956838
23207,9.72589858580727
23208,9.698639599949198
23209,9.721653203949705
23210,9.746992305191105
23211,9.744436671910208
23212,9.749522382139194
23213,9.732027158317802
23214,9.754706886734622
23215,9.737159817867276
23216,9.709788219688603
23217,9.712690337491717
23218,9.6855634341168
23219,9.708707799775631
23220,9.711620721777875
23221,9.714504514560096
23222,9.697359469414495
23223,9.68038587472035
23224,9.653582015973146
23225,9.647046195813415
23226,9.620575733855281
23227,9.614369976516729
23228,9.59822627675156
23229,9.622244013984044
23230,9.616021573844204
23231,9.589861358105763
23232,9.618023117079456
23233,9.64184288590866
23234,9.593962744524704
23235,9.655424457049573
23236,9.648870212479077
23237,9.662381510354285
23238,9.665757695250742
23239,9.669100118298234
23240,9.68240911711525
23241,9.655585025944099
23242,9.659029175684656
23243,9.662438883927809
23244,9.645814495088532
23245,9.629356350137646
23246,9.61306278663627
23247,9.630762837182209
23248,9.614455208810387
23249,9.628310656722283
23250,9.64202755015506
23251,9.616932158769908
23252,9.665607274653508
23253,9.648951201906973
23254,9.652461689887904
23255,9.635937072989025
23256,9.613481925236542
23257,9.617347105984177
23258,9.609577702259134
23259,9.591173634924335
23260,9.565261898575091
23261,9.54960927958934
23262,9.554113186793446
23263,9.57857205492551
23264,9.562786334376256
23265,9.667158471032492
23266,9.730486886322167
23267,9.733182017458944
23268,9.825850197284353
23269,9.79759169531151
23270,9.779615778358394
23271,9.91181962057481
23272,9.892701424369063
23273,10.013774410125373
23274,9.97363666602412
23275,9.943900299363879
23276,9.92446129637024
23277,9.915216683406538
23278,9.896064516572473
23279,9.877103871406748
23280,9.85833283269268
23281,9.801452009322096
23282,9.829749504365754
23283,9.745703114336587
23284,9.773437489228876
23285,9.758246083193221
23286,9.91066362236129
23287,10.061556986137676
23288,10.040941416276299
23289,10.020532002113535
23290,10.0103266820924
23291,9.980223415271476
23292,9.940421181118761
23293,9.931016969307574
23294,9.901706799614498
23295,9.862689731618353
23296,9.83406283430217
23297,9.805722205959148
23298,9.767664983899557
23299,9.739988334060563
23300,9.712588450719958
23301,9.675462566212758
23302,9.65870794055063
23303,9.642120861145125
23304,9.615699652533674
23305,9.599542656008337
23306,9.683547229448253
23307,9.650044639582232
23308,9.63354419318641
23309,9.66671175715377
23310,9.617208751254546
23311,9.591036663742
23312,9.77512629710458
23313,9.747375034133533
23314,9.729901283792199
23315,9.712602270954276
23316,9.685476248244735
23317,9.678621485762287
23318,9.651835270904664
23319,9.625316918195617
23320,9.589063749013661
23321,9.563173111523525
23322,9.54754138040829
23323,9.522065966604208
23324,9.506845306938166
23325,9.481776853868784
23326,9.456959085330096
23327,9.442389494476796
23328,9.393785943536708
23329,9.417965599532028
23330,9.37984808410134
23331,9.346049603260328
23332,9.322589107227724
23333,9.286369583993892
23334,9.299363216155447
23335,9.273505888153952
23336,9.260770829272413
23337,9.248163120979688
23338,9.203424674872194
23339,9.179476523842236
23340,9.191390428123471
23341,9.136104941017777
23342,9.1147438916076
23343,9.157681758603815
23344,9.093596452691523
23345,9.082660488164608
23346,9.051833883282962
23347,9.041315544450132
23348,9.03090238900563
23349,9.010593365115575
23350,9.00048743146442
23351,8.980482557149776
23352,9.140677731578277
23353,9.119270954262495
23354,9.225681489769892
23355,9.10807824471987
23356,9.086997462272672
23357,9.076127487649945
23358,9.065366212773446
23359,9.05471255064571
23360,9.034165425139253
23361,9.01382377088786
23362,8.983685533178983
23363,8.963848677847194
23364,8.944210191068722
23365,8.914768089158034
23366,8.905620408266454
23367,8.88656420418379
23368,8.867698562141952
23369,8.849021576520531
23370,8.822126047147773
23371,8.803904786676295
23372,8.795865738809532
23373,8.767907081421438
23374,8.760228010607223
23375,8.742625730501151
23376,8.73519947319614
23377,8.840531360755326
23378,8.70784747846418
23379,8.700769003679538
23380,8.683761313642743
23381,8.676923700506315
23382,8.660154463501252
23383,8.65355291886624
23384,8.637017389677577
23385,8.630647215780801
23386,8.614340743622993
23387,8.608197336186763
23388,8.602115362824895
23389,8.586094209196647
23390,8.58023326710468
23391,8.564430934433632
23392,8.558786625089295
23393,8.527866771250018
23394,8.502588103537517
23395,8.487562222502142
23396,8.533198758838402
23397,8.48268660027712
23398,8.457859734274349
23399,8.453281136931606
23400,8.42874832556229
23401,8.404460842306667
23402,8.366512071544765
23403,8.3904162338836
23404,8.352846950829317
23405,8.339318481321024
23406,8.325925296507814
23407,8.312666043542736
23408,8.309539383107309
23409,8.296443989276236
23410,8.283479549383474
23411,8.26064475388964
23412,8.258038306350743
23413,8.235457923287235
23414,8.233103344054364
23415,8.230772310613819
23416,8.21846458750768
23417,8.206279941632603
23418,8.214217142216278
23419,8.212074970794115
